country,_year,population,pop_lower,pop_higher,pop_pred,gdp_current_usd,gdp_lower,gdp_higher,gdp_pred,total_cancer_cases,cancer_case_lower,cancer_case_higher,cancer_case_pred,total_cancer_deaths,total_cancer_deaths_err_low,total_cancer_deaths_err_high,total_cancer_deaths_pred,total_obesity_numbers,total_obesity_numbers_low,total_obesity_numbers_high,total_obesity_numbers_pred,birth_rate,birth_rate_low,birth_rate_high,birth_rate_pred,death_rate,death_rate_low,death_rate_high,death_rate_pred,life_expectency,life_expectency_low,life_expectency_high,life_expectency_pred,dtp_immunisation,dtp_immunisation_low,dtp_immunisation_high,dtp_immunisation_pred,measles_immunisation,measles_immunisation_low,measles_immunisation_high,measles_immunisation_pred,land_area_ha,land_area_ha_low,land_area_ha_high,land_area_ha_pred,agri_land_pct,agri_land_pct_low,agri_land_pct_high,agri_land_pct_pred,,,,,,,,,,,,,,,forest_area_pct,cereal_yield_kg_ha,cash_crop_yield_kg_ha,employment_agri_pct,livestock_production_100_index,atm_per_100000,borrowers_from_banks,broad_money_growth_pct,listed_domestic_companies,foreign_investment_gdp,inflation_pct,stocks_traded_pct_gdp,total_reserves,pm2_5_air_pollution,access_to_electricity_pct,renewable_electricity_pct,urban_population_pct,electricity_consumption_kwh
Australia,1/01/1993,17667000,17616790.94,17733917.99,17674254.13,3.12E+11,1.77E+11,4.86E+11,3.29E+11,441493.2708,436488.7471,451262.1825,443607.5376,30380.92908,30143.50045,30976.78101,30562.18923,2932722,2847531.422,3050177.315,2946413.92,259704.9,237382.1594,267628.4286,252102.8519,121902.3,117754.6305,125661.125,121769.8663,77.87804878,77.38870244,77.81647816,77.6021288,15900300,9549295.713,15914682,12789930.94,15193620,9067704.846,15912053.79,12431027.96,768230000,760695925.5,779404013.5,769660097.3,460286000,431853664.4,510829547.9,469263640.1,,,,,,,,,,,,,,,128631000,1979.5,395.9,5.30700016,89.94,0,0,5.726582262,1070,5320119895,5471398748,21.41553345,14188550691,10.4243114,99.940015,10.54914357,85.157,8701.760344
Australia,1/01/1994,17855000,17834331.88,17956609.21,17895752.81,3.22E+11,1.85E+11,4.78E+11,3.38E+11,462260.2383,454042.82,469069.3496,461578.7422,31474.70602,30700.48974,31546.90839,31127.94905,3053205,2957974.091,3167636.367,3060757.004,258897.5,239020.8097,268007.9976,253930.2702,126770.5,119976.9682,127858.3697,124026.6308,77.87804878,77.58896172,78.00584851,77.79475593,15712400,10046967.66,16205579.26,13211687.02,15355300,9673584.661,16336820.66,12949459.08,768230000,759887374.7,780121574,769830748.7,469100000,425301496,502531642.2,465144715.1,,,,,,,,,,,,,,,128661000,1266.7,253.34,5.081999779,92.22,0,0,9.959255751,1144,4455526342,6342224046,30.90756518,14313163753,10.42535394,99.95001,10.19447386,85.028,8812.489499
Australia,1/01/1995,18072000,18039242.98,18159250.29,18097344.02,3.67E+11,2.15E+11,5.33E+11,3.75E+11,476555.5733,470075.1047,485190.0443,477650.1537,31669.10957,31189.4151,32018.30059,31604.26266,3180672,3074201.537,3279958.419,3175547.701,256622.4,240448.5154,269550.062,254725.0925,124696.8,121536.7101,129081.0658,125475.9718,77.82926829,77.82139242,78.23235286,78.01401106,15541920,10547538.64,16914468.42,13717628.19,15722640,10255180.94,16943771.03,13534143.63,768230000,759349683.4,778462536.9,768479907.8,463348000,418058246.2,501172147.3,460790891.4,,,,,,,,,,,,,,,128691000,1871,374.2,4.941999912,91.75,0,0,8.518371715,1129,13261057103,16983903422,26.74100597,14951886130,10.42639658,99.960006,9.62414282,84.898,8994.35591
Australia,1/01/1996,18311000,18219127.46,18339480.12,18279640.38,4.00E+11,2.60E+11,5.73E+11,4.17E+11,494482.8182,486342.7851,500602.4753,493465.9534,32367.62782,31645.7002,32451.55358,32034.90217,3314291,3185943.097,3393471.48,3290784.293,254522.9,240172.5258,268768.941,254484.6338,128177,122056.5231,130025.8015,126118.8946,78.07804878,78.05355257,78.47408395,78.25760433,15747460,11317657.81,17542341.74,14307942.68,15930570,10754661,17613272.24,14184961.23,768230000,755961644.7,775104453.8,765603863.4,465221000,419173505.7,495477751.9,456210056.2,,,,,,,,,,,,,,,128721000,2129.5,425.9,5.001999855,92.82,0,0,10.64895222,1135,4560500928,10461538460,36.21359252,17402141302,10.84415742,99.970003,9.229727824,84.767,9108.29556
Australia,1/01/1997,18517000,18455000.78,18572532.99,18513120.88,4.35E+11,3.00E+11,6.04E+11,4.51E+11,512998.0758,505382.1288,520390.7064,512538.6185,32673.79413,32027.27823,32832.34842,32453.43412,3444162,3346614.918,3556983.449,3449696.043,251831.2,240705.0481,271298.4595,255805.9219,129619,121888.172,129629.34,125789.5515,78.4804878,78.27066044,78.68659356,78.4722577,14258090,11738122.41,17715678.79,14722034.77,15739450,10899439.62,17881037.3,14423215.86,768230000,759234710.1,778887908.7,769638808.3,462200000,424857760.5,510388727.7,466310669.5,,,,,,,,,,,,,,,128751000,1953.8,390.76,5.092999935,97.47,0,0,7.310580377,1159,8096109119,978260868.6,34.56576356,17588261224,10.84404898,99.980001,9.587675727,84.636,9291.083869
Australia,1/01/1998,18711000,18677456.71,18795433.86,18734619.55,3.99E+11,3.33E+11,6.44E+11,4.84E+11,531155.3964,521847.7088,536019.7435,528864.2143,32975.09681,32552.015,33382.35448,32975.71118,3573801,3485863.002,3694933.195,3592197.081,248856.3,243047.3942,272964.9295,257639.7155,127234.8,123868.3405,131806.0931,128046.316,78.63170732,78.4873431,78.91277033,78.69820716,15343020,11968175.61,18178871.52,15143491.22,15343020,11523693.36,18338947.98,14941646.98,768230000,760110339.5,779351944.9,769809459.7,463786000,423655007.6,502647894.1,461672435.1,,,,,,,,,,,,,,,128781000,1986.3,397.26,4.875,99.28,0,0,8.43035779,1162,7599531978,3431937174,38.99071092,15377553385,10.84394054,99.99,8.434050016,84.503,9783.442895
Australia,1/01/1999,18926000,18879542.7,18997522.32,18936595.95,3.89E+11,3.66E+11,6.63E+11,5.21E+11,546353.2428,537630.746,551995.6684,544915.0313,33149.97711,33029.0117,33884.38131,33451.95184,3728422,3630353.176,3836538.194,3735177.342,247930.6,244837.5204,272685.3915,258440.8855,128696.8,125459.2527,133378.4559,129495.8227,78.93170732,78.78620544,79.21249934,79.00039791,16654880,12653292.83,18969108.03,15649282.5,16654880,11972760.05,18667457.04,15526331.53,768230000,757858605.4,778917497.4,768458618.8,453729000,415882608.8,499229793.3,456794495.4,,,,,,,,,,,,,,,128811000,2111,422.2,4.920000076,103.69,0,0,11.7042581,1217,2213146947,5769373378,51.15908232,21955814712,10.8438321,100,8.544053588,84.37,10036.45778
Australia,1/01/2000,19153000,19090764.88,19206289.35,19147551.32,4.15E+11,4.17E+11,7.13E+11,5.63E+11,558097.5058,549096.1919,563336.7825,556052.8821,33720.88653,33448.60886,34305.72974,33882.51835,3868906,3769998.851,3977801.06,3878645.516,248989,243926.9507,273099.1051,258210.8286,128325.1,126253.041,133899.576,130139.995,79.23414634,79.11968128,79.53585552,79.32694035,17237700,13189784.01,19332503.16,16239434.11,17429230,12857765.59,19521413.68,16177149.1,768230000,756285684.8,774946872.5,765582574.4,455500000,412009857.2,494017194.5,451689164,,,,,,,,,,,,,,,128841000,1962.3,392.46,4.856999874,104.21,0,0,3.739909575,1333,14884992866,18498355864,51.35156241,18821546024,10.84372366,100,8.381618572,84.235,10193.91218
Australia,1/01/2001,19413000,19348988.43,19470246.09,19409769.33,3.78E+11,4.32E+11,7.45E+11,5.97E+11,567314.9013,562641.3207,577456.471,570444.9472,34137.86598,33881.67691,34724.50436,34301.05026,4018491,3928318.751,4139699.086,4037639.491,246545.1,243824.6006,274812.0248,259538.7495,128125.8,125771.6583,133602.9582,129811.9048,79.63414634,79.3794876,79.80040766,79.59135653,17859960,13824912.27,19790538.64,16653454.51,17859960,13009206.91,19721620.91,16415403.71,768230000,759896176.1,779613011.6,769617519.3,455700000,423943081.3,502446443.5,461782134.5,,,,,,,,,,,,,,,128601000,1959.6,391.92,4.754000187,106.89,0,0,10.93057636,1334,10706480860,16658971668,63.57966807,18663980677,10.59755751,100,8.098454953,84.1,10636.37769
Australia,1/01/2002,19651400,19597877.89,19720355.1,19660933.22,3.95E+11,4.93E+11,7.98E+11,6.42E+11,581552.4954,574435.9851,589154.5974,582102.6712,34992.08186,34423.44924,35224.29556,34823.46436,4185748.2,4106709.637,4311763.263,4210252.142,251537.92,248596.1692,278334.8885,263716.301,133629.52,127998.6428,136430.7617,132072.4563,79.93658537,79.65409007,80.08959063,79.86693284,18079288,13894058.26,20431170.11,17074837.65,18472316,13499795.43,20272379.18,16933834.81,768230000,760226377.8,778820290.1,769788170.7,447000000,417685125.6,499975305,457133612.5,,,,,,,,,,,,,,,128361000,2197.5,439.5,4.381999969,105.65,0,0,7.035917117,1355,14669360386,11777219429,73.72274226,21567012300,10.59745153,100,7.860918822,84.222,10813.12273
Australia,1/01/2003,19895400,19836254.29,19952420.7,19892189.66,4.66E+11,5.34E+11,8.41E+11,6.91E+11,593833.2098,586562.7495,600355.719,593496.0734,35271.18147,34880.51677,35729.86325,35299.84205,4337197.2,4283126.442,4487493.752,4383304.035,250682.04,250857.5116,281366.0241,266858.6684,131309.64,129679.1463,137650.9758,133525.5844,80.23902439,79.97038172,80.38348246,80.16913713,18502722,14442629.41,20775161.88,17580614.13,18701676,14146357.6,20963906.71,17518519.34,768230000,758441961.2,777769473.9,768437329.8,439500000,413027864.3,494452258.6,452252626.7,,,,,,,,,,,,,,,128121000,1020.7,204.14,3.913000107,100.99,0,0,12.76343495,1405,8975845267,12733897202,90.39238421,33258076239,10.59734556,100,8.440698866,84.343,10434.87439
Australia,1/01/2004,20127400,20065799.35,20182409.55,20123875.09,6.12E+11,5.91E+11,8.98E+11,7.45E+11,604150.7081,597701.1488,612046.4428,604630.4685,35709.62072,35347.55015,36135.51154,35730.68511,4508537.6,4450961.619,4660322.69,4556877.477,247567.02,253228.5374,284600.5084,268966.1123,130828.1,130345.3641,138466.4979,134335.0525,80.4902439,80.29358153,80.70442042,80.49567188,18517208,14898101.52,21214577.03,18170763.93,18919756,14706436.34,21555708.61,18169336.92,768230000,756543113.9,776125127.5,765561285.4,440110000,395999110.8,475664842.5,435554874.5,,,,,,,,,,,,,,,127881000,2116.4,423.28,3.737999916,97.32,139.5828713,0,11.4182954,1514,42873318339,14340721977,88.96830428,36925537509,10.59723958,100,8.186650191,84.463,10554.81582
Australia,1/01/2005,20394800,20346979.44,20463936.62,20406879.97,6.93E+11,6.35E+11,9.31E+11,7.90E+11,612589.9341,612099.102,626158.1619,619019.0683,35953.89066,35740.79739,36549.38885,36149.49431,4670409.2,4639723.345,4854305.393,4746059.2,261053.44,257234.8458,287029.6332,272637.9381,130526.72,130455.7512,138183.1553,134172.7108,80.84146341,80.54055367,80.98228893,80.76008035,18763216,15437192.14,21788753.47,18584782.51,19171112,14895891.7,21811320.54,18407591.53,768230000,760307745.6,780315103.7,769596230.4,445149000,392698626.9,473388397.2,434023664.2,,,,,,,,,,,,,,,127641000,1694.6,338.92,3.579999924,101.47,146.462976,0,8.50085421,1643,-25078385421,18654393563,88.35632321,43257063109,10.59713361,100,8.803706639,84.582,10458.45019
Australia,1/01/2006,20697900,20619926.27,20736731.43,20678187.5,7.46E+11,6.85E+11,9.82E+11,8.35E+11,620940.299,624063.4266,637916.7197,630673.3967,36491.99691,36446.85574,37257.16527,36842.32253,4864006.5,4815839.085,5022638.463,4918749.383,267002.91,260934.4061,291045.7974,276815.8729,132466.56,133397.5572,141307.5185,137237.188,81.04146341,80.71070281,81.13738875,80.927568,19042068,15876080.69,22060431.2,19006126.99,19456026,15392337.28,22300014.71,18926022.63,768230000,760560031.8,779997280.9,769766881.7,434925000,377163715,459390136,417777794.7,,,,,,,,,,,,,,,126755000,2111.7,422.34,3.431999922,101.21,154.7306127,0,15.0631947,1751,30548880830,26522446518,115.1315429,55078716458,10.61930417,100,9.299307773,84.7,10490.48454
Australia,1/01/2007,20827600,20861305.16,20989119.49,20929587.57,8.53E+11,7.39E+11,1.04E+12,8.85E+11,631626.3464,634718.3518,648738.42,642063.4033,37824.83916,37088.14276,37886.77061,37489.11435,4998624,4989368.542,5193469.153,5091878.808,293669.16,264960.6842,294533.6917,279958.6235,139544.92,135628.1338,143449.1075,139494.2418,81.29268293,80.906149,81.33091595,81.12168364,19161392,16362843.48,22471020.38,19511864.8,19577944,16080370.94,23058203.27,19510707.15,768230000,758997876.4,777776519.5,768416040.9,425449000,360593874.2,443688099.4,401299461.4,,,,,,,,,,,,,,,125869000,981.3,196.26,3.345000029,104.36,155.2816306,0,18.2329858,1913,44434900009,19854524295,160.9729497,26907894339,10.61919798,100,8.648072467,84.822,10972.89174
Australia,1/01/2008,21249200,21208061.33,21322156.54,21263480.29,1.05E+12,7.79E+11,1.10E+12,9.38E+11,650027.5983,643880.0312,658332.6265,650943.0433,38569.7861,37723.41389,38571.34868,38134.62521,5227303.2,5169981.78,5370926.869,5265454.127,297488.8,267144.8385,297405.7565,282066.0931,142369.64,137128.2194,144883.2688,140944.925,81.39512195,81.13195811,81.55422241,81.3401374,19549264,16901378.9,23255926.07,20101975.95,19974248,16593582.04,23423877.24,20161524.73,768230000,755888870.5,775644457.5,765539996.5,417288000,342597550.8,425076894.4,384590040.2,,,,,,,,,,,,,,,124983000,1332.7,266.54,3.306999922,101.22,157.8410749,0,17.00474383,1924,44988830040,45678134775,79.67149016,32923506492,10.61909179,100,8.115257556,84.943,10749.11055
Australia,1/01/2009,21691700,21589182,21708793.04,21648972.46,9.28E+11,8.43E+11,1.14E+12,9.84E+11,668681.2149,655933.0023,670495.4277,663070.7107,39036.77301,38333.43418,39180.562,38768.69034,5444616.7,5351544.178,5553247.782,5454637.732,301514.63,271352.1092,300515.0696,285737.9447,140996.05,137475.165,145385.3084,141425.5553,81.54390244,81.26430444,81.72204708,81.49616876,19956364,17455893.33,23632018.61,20515955.76,20390198,17040636.46,24050250.81,20399779.34,768230000,758817465.2,779494004.9,769574941.5,409029000,342301615.7,424974713.8,383047129,,,,,,,,,,,,,,,124097000,1651.4,330.28,3.233999968,100.65,154.3220523,0,3.207521582,1882,28689288942,16435967300,90.69588262,41742190607,10.61898559,100,7.497934259,85.063,10791.5931
Australia,1/01/2010,22031750,21960236.91,22082574.86,22022067.48,1.15E+12,8.73E+11,1.19E+12,1.03E+12,679037.9057,665425.0715,679666.3103,672470.2842,39400.58593,39096.04534,39910.84757,39505.91172,5640128,5517363.141,5730787.862,5627327.914,301834.975,275202.6526,304589.6119,289915.8795,143206.375,140467.3778,148382.3318,144490.0802,81.69512195,81.45541917,81.87376487,81.66365638,20269210,17925802.03,24115910.46,20937300.25,20709845,17485351.52,24204653.14,20918210.44,768230000,760268041.6,779954896.2,769745592.8,398580000,325865102.1,409270405.1,366797183,,,,,,,,,,,,,,,123211000,1661.5,332.3,3.230000019,97.97,168.6904343,0,10.1307768,1913,35329364659,33560910311,98.70861017,42267797177,10.6188794,100,8.611879628,85.182,10726.92818
Australia,1/01/2011,22340024,22315894.68,22435578.25,22375255.04,1.40E+12,9.24E+11,1.23E+12,1.08E+12,686491.9358,674653.2377,688606.2388,681605.536,39928.09552,39727.6683,40579.47066,40197.09669,5853086.288,5706695.937,5905389.241,5800457.338,303824.3264,278982.625,307231.7051,293058.6301,147444.1584,142731.1392,150796.6874,146747.1817,81.89512195,81.64211785,82.08098202,81.857772,20552822.08,18412109.06,24671844.93,21443038.06,20999622.56,18348705.69,24962487.17,21502894.96,768230000,758787788.7,778161395.3,768394752,409672593.7,313275894.5,389855363.9,350314773.2,,,,,,,,,,,,,,,123519000,2097.5,419.5,2.819999933,98.16,170.510888,0,7.967777688,1983,65712134796,46253902184,80.79926794,46714016758,11.04726492,100,10.42665228,85.3,10627.29387
Australia,1/01/2012,22733465,22645717.31,22767123.12,22709147.76,1.55E+12,9.75E+11,1.28E+12,1.13E+12,692994.3613,683659.0032,697558.4975,690485.176,39892.18124,40419.66645,41225.77176,40842.60755,6069835.155,5865345.694,6069187.127,5974032.656,311448.4705,281338.0434,311455.5216,295166.0998,150040.869,144096.0655,151931.9189,148197.8649,82.04634146,81.87414875,82.30662101,82.07622576,20914787.8,19041918.2,24906996.02,22033149.2,21369457.1,18634455.33,25529476.86,22153712.54,768230000,755550423.5,775261539.3,765518707.6,405474000,293935873.2,375081515.4,333605352,,,,,,,,,,,,,,,123827000,2231.6,446.32,2.802000046,99.98,164.6982387,0,7.347916752,1959,57693664047,27323092418,58.57547425,49138172006,10.53708999,100,10.59265336,85.402,10407.74031
Australia,1/01/2013,23128129,23036257.59,23155365.92,23094639.93,1.58E+12,1.02E+12,1.33E+12,1.18E+12,706963.3225,695372.2206,709292.9715,702612.8433,40513.33976,41051.07986,41880.97066,41476.67268,6313979.217,6060203.165,6268508.382,6163216.262,307604.1157,284069.0752,314140.4606,298837.9514,148020.0256,144870.0127,152799.5213,148678.4952,82.14878049,82.0201357,82.44993845,82.23225712,21046597.39,19299941.81,25535773.61,22447129.01,21740441.26,18875926.04,25646652.62,22391967.15,768230000,759409482,778776541.8,769553652.5,396615312.5,292156676.9,371226829.2,332062440.8,,,,,,,,,,,,,,,124135000,1936.1,450.8282828,2.618000031,106.09,161.1654337,0,6.747131992,1955,54128012564,38708240528,49.9866181,52837027750,9.98768389,100,13.26410839,85.502,10220.8873
Australia,1/01/2014,23475686,23406001.49,23525746.78,23467734.95,1.47E+12,1.07E+12,1.36E+12,1.22E+12,721648.2451,705024.0204,718897.1313,712012.4169,41895.20913,41801.11405,42666.91383,42213.89406,6549716.394,6237640.857,6444654.159,6335906.443,309879.0552,288251.6995,317904.5174,303015.8862,154939.5276,147387.2233,155678.4772,151743.0201,82.3,82.17851243,82.61683275,82.39974474,21597631.12,19822543.53,26210857.64,22868473.5,22067144.84,19497058,26096235.74,22910398.25,768230000,759656631.5,779322057.5,769724303.9,406269000,272447390.4,358305632,315812494.9,,,,,,,,,,,,,,,124443000,2137.9,455.3821039,2.801000118,106.12,165.2285315,0,7.0328977,1967,63303844124,36572463764,47.93823656,53910325023,9.492978752,100,14.90671221,85.602,10071.39898
Australia,1/01/2015,23815995,23761616.96,23879503.23,23820922.51,1.35E+12,1.13E+12,1.43E+12,1.27E+12,732994.1937,713806.7886,728184.8349,721147.6686,43233.58744,42518.00974,43318.92258,42905.07902,6763742.58,6405500.432,6601887.675,6509035.867,307226.3355,291372.5738,320659.841,306158.6368,157185.567,150039.2693,157936.9723,154000.1215,82.4,82.37521255,82.80046564,82.59386035,22148875.35,20218154.78,26569598.1,23374211.31,22625195.25,20343214.78,26938834.9,23495082.77,768230000,758606590.9,778360937.4,768373463.1,216067967.4,258952334.5,341208634.8,299330085.1,,,,,,,,,,,,,,,124751000,2375.444444,459.9819231,2.638999939,105.98,163.8955849,0,7.814330778,1989,46834041051,20362950747,55.53300885,45712035071,9.320015289,100,13.63784109,85.701,10061.32758
Australia,1/01/2016,24190907,24098763.35,24215993.9,24154815.22,1.21E+12,1.18E+12,1.47E+12,1.32E+12,740593.8564,722883.3539,737043.7173,730027.3086,44285.36807,43118.08263,43955.797,43550.58988,6832063.212,6581842.464,6784904.484,6682611.186,312062.7003,293322.575,323512.2822,308266.1064,159659.9862,151181.433,159351.2612,155450.8048,82.44878049,82.60667918,83.02753816,82.81231411,22739452.58,21034570.26,27196804.2,23964322.45,22981361.65,20760276.66,27906730.02,24145900.35,768230000,755510006.4,775226720.8,765497418.7,240075519.3,238258911.9,326261529.4,282620663.9,,,,,,,,,,,,,,,125059000,2639.382716,464.6282051,2.619999886,95.382,167.6971925,0,8.682589753,1969,43021704360,15451590435,65.76325696,53555791523,8.614508924,100,13.50146268,85.8,10051.26625
Australia,1/01/2017,24601860,24483568.07,24604649.4,24540307.4,1.33E+12,1.22E+12,1.52E+12,1.37E+12,748389.094,735104.9184,749197.8879,742154.976,44732.69502,43789.29282,44614.61219,44184.65502,6901073.952,6772438.606,6974104.201,6871794.791,309983.436,296484.0623,326551.9969,311937.958,159912.09,152017.8464,160044.0652,155931.4351,82.5,82.77177329,83.17366665,82.96834548,23371767,21265726.15,27443238.3,24378302.27,23371767,21088594.68,28116531.29,24384154.96,768230000,760312199.5,779767983.7,769532363.6,216067967.4,238928967.2,321337229,281077752.6,,,,,,,,,,,,,,,126322222.2,2932.647462,534.84,2.595999956,85.8438,169.3911035,0,9.647321948,2013,47570152281,25917010540,60.88094234,66597718118,8.550324401,100,13.36644806,85.904,10041.21499
Australia,1/01/2018,24982688,24849853.86,24971367.94,24913402.42,1.43E+12,1.27E+12,1.57E+12,1.42E+12,748389.094,744499.9618,758627.9155,751554.5495,45184.54042,44503.64033,45368.2316,44921.87639,6970781.769,6941000.15,7145272.055,7044484.973,314781.8688,301780.2519,331394.5071,316115.8928,157390.9344,155049.6448,163021.8096,158995.9599,82.74878049,82.92685628,83.3657924,83.1358331,23733553.6,21576199.14,27682936.05,24799646.75,23733553.6,21656857.64,28257061.85,24902586.06,768230000,760800800.7,779594053.5,769703015,194461170.6,222461543,308001453.8,264827806.7,,,,,,,,,,,,,,,127598204.3,3258.49718,540.2424242,2.617000103,77.25942,171.1021248,0,10.71924661,2004,60956661852,27333033499,54.01891822,53880533420,8.541774077,100,13.23278358,86.012,10031.17377
Australia,1/01/2019,25364307,25206928.45,25325955.83,25266589.98,1.40E+12,1.31E+12,1.62E+12,1.46E+12,748389.094,753973.2649,768599.5289,760689.8013,45640.94992,45176.68584,46034.77116,45613.06136,7041193.706,7112367.765,7318723.785,7217614.397,315096.9658,304378.99,333764.2709,319258.6434,158980.7418,157323.7373,165516.4047,161253.0614,83.58462676,83.117528,83.5489555,83.32994871,24096091.65,22150833.83,28085473.15,25305384.57,24096091.65,22240818.2,29147799.5,25487270.58,768230000,758846447.5,778408080.3,768352174.2,175015053.6,211269034,289176117.5,248345396.9,,,,,,,,,,,,,,,128887075,3620.552423,545.6994184,2.559999943,69.533478,172.8304291,0,14.05953319,1952,40173287700,22550750222,59.73404865,58754685703,8.533232303,100.001,13.10045574,86.124,10021.1426
