LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
BGR,HOUSECOST,NOMINAL,IDX2015,A,2006,91.8575,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2007,118.42,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2008,147.9725,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2009,117.785,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2010,105.8075,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2011,99.975,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2012,98.0725,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2013,95.915,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2014,97.29,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2016,107.02,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2017,116.295,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2018,123.955,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2019,131.4175,
ROU,HOUSECOST,NOMINAL,IDX2015,A,2009,129.2775,
ROU,HOUSECOST,NOMINAL,IDX2015,A,2010,119.5425,
ROU,HOUSECOST,NOMINAL,IDX2015,A,2011,104.8275,
ROU,HOUSECOST,NOMINAL,IDX2015,A,2012,99.51,
ROU,HOUSECOST,NOMINAL,IDX2015,A,2013,99.26,
ROU,HOUSECOST,NOMINAL,IDX2015,A,2014,97.22,
ROU,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
ROU,HOUSECOST,NOMINAL,IDX2015,A,2016,105.95,
ROU,HOUSECOST,NOMINAL,IDX2015,A,2017,112.355,
ROU,HOUSECOST,NOMINAL,IDX2015,A,2018,118.6175,
ROU,HOUSECOST,NOMINAL,IDX2015,A,2019,122.69,
SAU,HOUSECOST,NOMINAL,IDX2015,A,2014,101.189,
SAU,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
SAU,HOUSECOST,NOMINAL,IDX2015,A,2016,95.091,
SAU,HOUSECOST,NOMINAL,IDX2015,A,2017,88.9675,
SAU,HOUSECOST,NOMINAL,IDX2015,A,2018,86.4625,
SAU,HOUSECOST,NOMINAL,IDX2015,A,2019,83.50225,
