LOCATION,TIME,"Total reserves (includes gold, current US$)"
BEN,2001,0
BEN,2002,0
BEN,2003,0
BEN,2004,0
BEN,2005,0
BEN,2006,0
BEN,2007,0
BEN,2008,0
BEN,2009,0
BEN,2010,0
BEN,2011,0
BEN,2012,0
BEN,2013,0
BEN,2014,0
BEN,2015,0
BEN,2016,0
BEN,2017,0
BEN,2018,0
BEN,2019,0
BEN,2020,0
BMU,1960,0
BMU,1961,0
BMU,1962,0
BMU,1963,0
BMU,1964,0
BMU,1965,0
BMU,1966,0
BMU,1967,0
BMU,1968,0
BMU,1969,0
BMU,1970,0
BMU,1971,0
BMU,1972,0
BMU,1973,0
BMU,1974,0
BMU,1975,0
BMU,1976,0
BMU,1977,0
BMU,1978,0
BMU,1979,0
BMU,1980,0
BMU,1981,0
BMU,1982,0
BMU,1983,0
BMU,1984,0
BMU,1985,0
BMU,1986,0
BMU,1987,0
BMU,1988,0
BMU,1989,0
BMU,1990,0
BMU,1991,0
BMU,1992,0
BMU,1993,0
BMU,1994,0
BMU,1995,0
BMU,1996,0
BMU,1997,0
BMU,1998,0
BMU,1999,0
BMU,2000,0
BMU,2001,0
BMU,2002,0
BMU,2003,0
BMU,2004,0
BMU,2005,0
BMU,2006,0
BMU,2007,0
BMU,2008,0
BMU,2009,0
BMU,2010,0
BMU,2011,0
BMU,2012,0
BMU,2013,0
BMU,2014,0
BMU,2015,0
BMU,2016,0
BMU,2017,0
BMU,2018,0
BMU,2019,0
BMU,2020,0
BTN,1960,0
BTN,1961,0
BTN,1962,0
BTN,1963,0
BTN,1964,0
BTN,1965,0
BTN,1966,0
BTN,1967,0
BTN,1968,0
BTN,1969,0
BTN,1970,0
BTN,1971,0
BTN,1972,0
BTN,1973,0
BTN,1974,0
BTN,1975,0
BTN,1976,0
BTN,1977,0
BTN,1978,0
BTN,1979,0
BTN,1980,0
BTN,1981,0
BTN,1982,0
BTN,1983,35480122.79
BTN,1984,43047367.9
BTN,1985,53322920.26
BTN,1986,61001773.76
BTN,1987,86949129.76
BTN,1988,95679182.96
BTN,1989,90027655.99
BTN,1990,88834210.6
BTN,1991,101300000.9
BTN,1992,85120004.69
BTN,1993,97959126.31
BTN,1994,121399997.7
BTN,1995,130457701.2
BTN,1996,190071378.1
BTN,1997,188716779
BTN,1998,256803120.6
BTN,1999,292285630.2
BTN,2000,317632400.6
BTN,2001,323362186.7
BTN,2002,354949465.1
BTN,2003,366596385.8
BTN,2004,398620011.7
BTN,2005,467426180.8
BTN,2006,545324764.6
BTN,2007,699049465.4
BTN,2008,764803120.5
BTN,2009,890893416.6
BTN,2010,1002139102
BTN,2011,789643751.6
BTN,2012,954678385.1
BTN,2013,991306676.5
BTN,2014,1245086667
BTN,2015,1103179129
BTN,2016,1127277332
BTN,2017,1206238191
BTN,2018,987247035.6
BTN,2019,1238371618
BTN,2020,0
BOL,1960,6715418.4
BOL,1961,7404270.65
BOL,1962,4005989.98
BOL,1963,10404576.44
BOL,1964,22546124.32
BOL,1965,36572986.48
BOL,1966,41219613.49
BOL,1967,37943132.8
BOL,1968,41648875.1
BOL,1969,42066867.2
BOL,1970,46379966.09
BOL,1971,56353201.34
BOL,1972,70587990.77
BOL,1973,100471229.4
BOL,1974,252272315.7
BOL,1975,196963507.6
BOL,1976,206830669.2
BOL,1977,310364753
BOL,1978,315441347.1
BOL,1979,527840704
BOL,1980,553358366
BOL,1981,429267402.1
BOL,1982,562569850.2
BOL,1983,508816422.3
BOL,1984,533100460.2
BOL,1985,492491229.2
BOL,1986,513310580.5
BOL,1987,530316463.4
BOL,1988,472580567.9
BOL,1989,563347083
BOL,1990,510931171.6
BOL,1991,422359443.1
BOL,1992,479572082.6
BOL,1993,572438127.4
BOL,1994,793388690.3
BOL,1995,1005482847
BOL,1996,1301661211
BOL,1997,1359051283
BOL,1998,1218866920
BOL,1999,1248580100
BOL,2000,1184108228
BOL,2001,1146023735
BOL,2002,892729137.8
BOL,2003,1096941370
BOL,2004,1271422925
BOL,2005,1794984953
BOL,2006,3193982720
BOL,2007,5313631986
BOL,2008,7719766413
BOL,2009,8574579206
BOL,2010,9730683979
BOL,2011,11994673115
BOL,2012,13924289443
BOL,2013,14429068711
BOL,2014,15129277524
BOL,2015,13049620686
BOL,2016,10053627485
BOL,2017,10245969450
BOL,2018,8929614183
BOL,2019,6455449942
BOL,2020,0
BIH,1960,0
BIH,1961,0
BIH,1962,0
BIH,1963,0
BIH,1964,0
BIH,1965,0
BIH,1966,0
BIH,1967,0
BIH,1968,0
BIH,1969,0
BIH,1970,0
BIH,1971,0
BIH,1972,0
BIH,1973,0
BIH,1974,0
BIH,1975,0
BIH,1976,0
BIH,1977,0
BIH,1978,0
BIH,1979,0
BIH,1980,0
BIH,1981,0
BIH,1982,0
BIH,1983,0
BIH,1984,0
BIH,1985,0
BIH,1986,0
BIH,1987,0
BIH,1988,0
BIH,1989,0
BIH,1990,0
BIH,1991,0
BIH,1992,0
BIH,1993,0
BIH,1994,0
BIH,1995,0
BIH,1996,0
BIH,1997,80406088.86
BIH,1998,174530374.7
BIH,1999,452403157.5
BIH,2000,496626475.4
BIH,2001,1233132927
BIH,2002,1336266925
BIH,2003,1813519793
BIH,2004,2427266571
BIH,2005,2547614647
BIH,2006,3671010361
BIH,2007,5041780929
BIH,2008,4479825860
BIH,2009,4575111867
BIH,2010,4411161780
BIH,2011,4247540639
BIH,2012,4389987071
BIH,2013,4984005031
BIH,2014,4860208933
BIH,2015,4790984891
BIH,2016,5136418168
BIH,2017,6473729519
BIH,2018,6808433501
BIH,2019,7207699940
BIH,2020,0
BWA,1960,0
BWA,1961,0
BWA,1962,0
BWA,1963,0
BWA,1964,0
BWA,1965,0
BWA,1966,0
BWA,1967,0
BWA,1968,0
BWA,1969,0
BWA,1970,0
BWA,1971,0
BWA,1972,0
BWA,1973,0
BWA,1974,0
BWA,1975,0
BWA,1976,72322792.7
BWA,1977,96693342.41
BWA,1978,146934800.3
BWA,1979,261115114.4
BWA,1980,334034873.4
BWA,1981,236697667.9
BWA,1982,276051668.4
BWA,1983,376231972.5
BWA,1984,453826973.7
BWA,1985,758347205.6
BWA,1986,1161484390
BWA,1987,2012954546
BWA,1988,2217139523
BWA,1989,2790999076
BWA,1990,3331456030
BWA,1991,3718662684
BWA,1992,3793418942
BWA,1993,4097336692
BWA,1994,4401465618
BWA,1995,4695481047
BWA,1996,5027655243
BWA,1997,5675003356
BWA,1998,5940671351
BWA,1999,6228827033
BWA,2000,6318214000
BWA,2001,5897250157
BWA,2002,5473918814
BWA,2003,5339775870
BWA,2004,5661431015
BWA,2005,6309056418
BWA,2006,7992391905
BWA,2007,9789741088
BWA,2008,9118641528
BWA,2009,8703960321
BWA,2010,7885215352
BWA,2011,8081885901
BWA,2012,7627972585
BWA,2013,7726052460
BWA,2014,8322776203
BWA,2015,7546144960
BWA,2016,7188821775
BWA,2017,7490512373
BWA,2018,6656913638
BWA,2019,6170221067
BWA,2020,0
BRA,1960,432848800
BRA,1961,471156150
BRA,1962,336000900
BRA,1963,355042320
BRA,1964,245487600
BRA,1965,484251120
BRA,1966,425796620
BRA,1967,200149600
BRA,1968,266422900
BRA,1969,656773200
BRA,1970,1189904670
BRA,1971,1753865278
BRA,1972,4218805677
BRA,1973,6508867084
BRA,1974,5463238280
BRA,1975,4166486431
BRA,1976,6666854182
BRA,1977,7441920872
BRA,1978,12190033177
BRA,1979,9838705355
BRA,1980,6875231542
BRA,1981,7479607844
BRA,1982,3997356018
BRA,1983,4561475256
BRA,1984,11960814097
BRA,1985,11617955162
BRA,1986,8184181032
BRA,1987,8134599726
BRA,1988,9114472123
BRA,1989,9678276000
BRA,1990,9997591008
BRA,1991,9391631540
BRA,1992,23750647504
BRA,1993,32247610989
BRA,1994,38810777748
BRA,1995,51842389631
BRA,1996,60152476088
BRA,1997,52208520617
BRA,1998,44487193726
BRA,1999,36342324443
BRA,2000,33015297296
BRA,2001,35866445530
BRA,2002,37832146718
BRA,2003,49297286966
BRA,2004,52934865186
BRA,2005,53799284977
BRA,2006,85842861115
BRA,2007,1.80334E+11
BRA,2008,1.93783E+11
BRA,2009,2.38539E+11
BRA,2010,2.88575E+11
BRA,2011,3.5201E+11
BRA,2012,3.73161E+11
BRA,2013,3.58816E+11
BRA,2014,3.6357E+11
BRA,2015,3.56465E+11
BRA,2016,3.64984E+11
BRA,2017,3.73956E+11
BRA,2018,3.7471E+11
BRA,2019,3.56886E+11
BRA,2020,0
VGB,1960,0
VGB,1961,0
VGB,1962,0
VGB,1963,0
VGB,1964,0
VGB,1965,0
VGB,1966,0
VGB,1967,0
VGB,1968,0
VGB,1969,0
VGB,1970,0
VGB,1971,0
VGB,1972,0
VGB,1973,0
VGB,1974,0
VGB,1975,0
VGB,1976,0
VGB,1977,0
VGB,1978,0
VGB,1979,0
VGB,1980,0
VGB,1981,0
VGB,1982,0
VGB,1983,0
VGB,1984,0
VGB,1985,0
VGB,1986,0
VGB,1987,0
VGB,1988,0
VGB,1989,0
VGB,1990,0
VGB,1991,0
VGB,1992,0
VGB,1993,0
VGB,1994,0
VGB,1995,0
VGB,1996,0
VGB,1997,0
VGB,1998,0
VGB,1999,0
VGB,2000,0
VGB,2001,0
VGB,2002,0
VGB,2003,0
VGB,2004,0
VGB,2005,0
VGB,2006,0
VGB,2007,0
VGB,2008,0
VGB,2009,0
VGB,2010,0
VGB,2011,0
VGB,2012,0
VGB,2013,0
VGB,2014,0
VGB,2015,0
VGB,2016,0
VGB,2017,0
VGB,2018,0
VGB,2019,0
VGB,2020,0
BRN,1960,0
BRN,1961,0
BRN,1962,0
BRN,1963,0
BRN,1964,0
BRN,1965,0
BRN,1966,0
BRN,1967,0
BRN,1968,0
BRN,1969,0
BRN,1970,0
BRN,1971,0
BRN,1972,0
BRN,1973,0
BRN,1974,0
BRN,1975,0
BRN,1976,0
BRN,1977,0
BRN,1978,0
BRN,1979,0
BRN,1980,0
BRN,1981,0
BRN,1982,0
BRN,1983,0
BRN,1984,0
BRN,1985,0
BRN,1986,0
BRN,1987,0
BRN,1988,0
BRN,1989,0
BRN,1990,0
BRN,1991,0
BRN,1992,0
BRN,1993,0
BRN,1994,0
BRN,1995,0
BRN,1996,0
BRN,1997,0
BRN,1998,0
BRN,1999,516845011.5
BRN,2000,408340574.4
BRN,2001,381821178.4
BRN,2002,448994000.5
BRN,2003,474743404
BRN,2004,488889689.1
BRN,2005,491885270.1
BRN,2006,513570258.7
BRN,2007,667491396.6
BRN,2008,751159763.9
BRN,2009,1357268957
BRN,2010,1563162507
BRN,2011,2583674788
BRN,2012,3449167917
BRN,2013,3575273902
BRN,2014,3648818757
BRN,2015,3366322585
BRN,2016,3487053369
BRN,2017,3488124300
BRN,2018,3407126455
BRN,2019,4272696958
BRN,2020,0
BGR,1960,0
BGR,1961,0
BGR,1962,0
BGR,1963,0
BGR,1964,0
BGR,1965,0
BGR,1966,0
BGR,1967,0
BGR,1968,0
BGR,1969,0
BGR,1970,0
BGR,1971,0
BGR,1972,0
BGR,1973,0
BGR,1974,0
BGR,1975,0
BGR,1976,0
BGR,1977,0
BGR,1978,0
BGR,1979,0
BGR,1980,0
BGR,1981,0
BGR,1982,0
BGR,1983,0
BGR,1984,0
BGR,1985,0
BGR,1986,0
BGR,1987,0
BGR,1988,0
BGR,1989,0
BGR,1990,0
BGR,1991,670207829.9
BGR,1992,1241109201
BGR,1993,1052450306
BGR,1994,1396927155
BGR,1995,1635187896
BGR,1996,864262294
BGR,1997,2485359968
BGR,1998,3056953866
BGR,1999,3264673603
BGR,2000,3507198891
BGR,2001,3646131848
BGR,2002,4846429934
BGR,2003,6825720113
BGR,2004,9337108133
BGR,2005,8697081082
BGR,2006,11756001867
BGR,2007,17544560020
BGR,2008,17930378434
BGR,2009,18522121029
BGR,2010,17223204559
BGR,2011,17215731650
BGR,2012,20507099695
BGR,2013,19883353048
BGR,2014,20129698078
BGR,2015,22153050489
BGR,2016,25176065816
BGR,2017,28375830876
BGR,2018,28711039865
BGR,2019,27901750799
BGR,2020,0
BFA,1960,0
BFA,1961,0
BFA,1962,0
BFA,1963,0
BFA,1964,0
BFA,1965,0
BFA,1966,0
BFA,1967,0
BFA,1968,0
BFA,1969,0
BFA,1970,0
BFA,1971,0
BFA,1972,0
BFA,1973,0
BFA,1974,0
BFA,1975,0
BFA,1976,0
BFA,1977,0
BFA,1978,0
BFA,1979,0
BFA,1980,0
BFA,1981,0
BFA,1982,0
BFA,1983,0
BFA,1984,0
BFA,1985,0
BFA,1986,0
BFA,1987,0
BFA,1988,0
BFA,1989,0
BFA,1990,0
BFA,1991,0
BFA,1992,0
BFA,1993,0
BFA,1994,0
BFA,1995,0
BFA,1996,0
BFA,1997,0
BFA,1998,0
BFA,1999,0
BFA,2000,0
BFA,2001,0
BFA,2002,0
BFA,2003,0
BFA,2004,0
BFA,2005,0
BFA,2006,0
BFA,2007,0
BFA,2008,0
BFA,2009,0
BFA,2010,0
BFA,2011,0
BFA,2012,0
BFA,2013,0
BFA,2014,0
BFA,2015,0
BFA,2016,0
BFA,2017,0
BFA,2018,0
BFA,2019,0
BFA,2020,0
BDI,1960,0
BDI,1961,0
BDI,1962,0
BDI,1963,0
BDI,1964,12678000
BDI,1965,9220000
BDI,1966,7040000
BDI,1967,5050000
BDI,1968,2950265.9
BDI,1969,7453827.2
BDI,1970,15395912.57
BDI,1971,17727076.9
BDI,1972,18549238.24
BDI,1973,21591190.31
BDI,1974,14367912.04
BDI,1975,30847714.16
BDI,1976,49159844.23
BDI,1977,95905709.78
BDI,1978,83359466.47
BDI,1979,96725113.66
BDI,1980,104654105.6
BDI,1981,68145841.39
BDI,1982,37357560.76
BDI,1983,33509004.72
BDI,1984,25040939.8
BDI,1985,35103931.43
BDI,1986,75804855.84
BDI,1987,69068852.02
BDI,1988,76449554.62
BDI,1989,106526906.4
BDI,1990,111668438.4
BDI,1991,147473748.8
BDI,1992,179911767.3
BDI,1993,169711841.6
BDI,1994,211303503.3
BDI,1995,216108467.5
BDI,1996,145960526.6
BDI,1997,118039205.6
BDI,1998,70480623.68
BDI,1999,52981473.91
BDI,2000,37646865.17
BDI,2001,17974678.24
BDI,2002,59105712.31
BDI,2003,67366291.27
BDI,2004,66173617.25
BDI,2005,100575245.8
BDI,2006,131138494.8
BDI,2007,177130962.9
BDI,2008,266537169.9
BDI,2009,323088641.1
BDI,2010,332085022.5
BDI,2011,295447213.9
BDI,2012,308757013.6
BDI,2013,329308184.1
BDI,2014,317139256.5
BDI,2015,136134382.2
BDI,2016,95158477.53
BDI,2017,97402580.43
BDI,2018,68126200.77
BDI,2019,111373704.1
BDI,2020,0
CPV,1960,0
CPV,1961,0
CPV,1962,0
CPV,1963,0
CPV,1964,0
CPV,1965,0
CPV,1966,0
CPV,1967,0
CPV,1968,0
CPV,1969,0
CPV,1970,0
CPV,1971,0
CPV,1972,0
CPV,1973,0
CPV,1974,0
CPV,1975,0
CPV,1976,32695172.59
CPV,1977,42023598.82
CPV,1978,39368391.77
CPV,1979,42321955.32
CPV,1980,42401306.74
CPV,1981,37829159.21
CPV,1982,42738961.34
CPV,1983,45902521.07
CPV,1984,40990516.61
CPV,1985,55357731.58
CPV,1986,56359503.76
CPV,1987,80730245.08
CPV,1988,81332707.8
CPV,1989,74738034.42
CPV,1990,76969365.05
CPV,1991,65100093.73
CPV,1992,75755926.17
CPV,1993,57690218.29
CPV,1994,42078709.19
CPV,1995,36891764.17
CPV,1996,27566288.81
CPV,1997,19323245.85
CPV,1998,8316973.767
CPV,1999,43483582.82
CPV,2000,28196818.87
CPV,2001,45479478.07
CPV,2002,77123428.27
CPV,2003,92617800.66
CPV,2004,139362725.7
CPV,2005,174391987.4
CPV,2006,254525770.7
CPV,2007,364462266.1
CPV,2008,361467111.5
CPV,2009,397876708.9
CPV,2010,382190200.5
CPV,2011,338617823.4
CPV,2012,375841714.7
CPV,2013,475334069.5
CPV,2014,510930777.5
CPV,2015,494495560.7
CPV,2016,572736752.5
CPV,2017,617362329.8
CPV,2018,606430600.3
CPV,2019,737990665.4
CPV,2020,0
KHM,1960,0
KHM,1961,0
KHM,1962,0
KHM,1963,0
KHM,1964,0
KHM,1965,0
KHM,1966,0
KHM,1967,0
KHM,1968,0
KHM,1969,0
KHM,1970,0
KHM,1971,0
KHM,1972,0
KHM,1973,0
KHM,1974,0
KHM,1975,0
KHM,1976,0
KHM,1977,0
KHM,1978,0
KHM,1979,0
KHM,1980,0
KHM,1981,0
KHM,1982,0
KHM,1983,0
KHM,1984,0
KHM,1985,0
KHM,1986,0
KHM,1987,0
KHM,1988,0
KHM,1989,0
KHM,1990,0
KHM,1991,0
KHM,1992,0
KHM,1993,24181917.04
KHM,1994,118495162.5
KHM,1995,191983699.8
KHM,1996,265780085.2
KHM,1997,298634409.1
KHM,1998,439450908.2
KHM,1999,509239611.2
KHM,2000,611415267.6
KHM,2001,697362969.7
KHM,2002,913189870.8
KHM,2003,982362875.1
KHM,2004,1118336324
KHM,2005,1158091689
KHM,2006,1411426995
KHM,2007,2140273311
KHM,2008,2639301421
KHM,2009,3285950772
KHM,2010,3817077827
KHM,2011,4061785157
KHM,2012,4932648793
KHM,2013,4997865463
KHM,2014,6108206111
KHM,2015,7375658285
KHM,2016,9113932861
KHM,2017,12201716868
KHM,2018,14630869194
KHM,2019,18771406172
KHM,2020,0
CMR,1960,19240000
CMR,1961,20300000
CMR,1962,27710000
CMR,1963,34880000
CMR,1964,35890000
CMR,1965,26700000
CMR,1966,33700000
CMR,1967,24350000
CMR,1968,40850759.32
CMR,1969,48085555.72
CMR,1970,80807414.22
CMR,1971,73603091.94
CMR,1972,43637853.52
CMR,1973,51153204.97
CMR,1974,78527121.8
CMR,1975,28827890.08
CMR,1976,43803725.92
CMR,1977,44862720.52
CMR,1978,55673755.79
CMR,1979,140905982.4
CMR,1980,206367217.8
CMR,1981,96992136.09
CMR,1982,80796978.21
CMR,1983,170415619.4
CMR,1984,63101789.23
CMR,1985,142274709.7
CMR,1986,70742510.28
CMR,1987,78283064.99
CMR,1988,188154480.9
CMR,1989,91892959.21
CMR,1990,37075058.96
CMR,1991,53628537.07
CMR,1992,30352645.08
CMR,1993,14152080.8
CMR,1994,13740919.65
CMR,1995,15372103.26
CMR,1996,13833208.91
CMR,1997,9555390.854
CMR,1998,9911701.413
CMR,1999,13121977.88
CMR,2000,220219413
CMR,2001,340115355.1
CMR,2002,639930327.3
CMR,2003,652135227.6
CMR,2004,842430190
CMR,2005,964745492.9
CMR,2006,1735263262
CMR,2007,2931745510
CMR,2008,3112861315
CMR,2009,3675521656
CMR,2010,3642642766
CMR,2011,3198717753
CMR,2012,3380703262
CMR,2013,3471999831
CMR,2014,3168216856
CMR,2015,3536255066
CMR,2016,2225708778
CMR,2017,3196791411
CMR,2018,3459329761
CMR,2019,0
CMR,2020,0
CAN,1960,2012986400
CAN,1961,2296085100
CAN,1962,2561922010
CAN,1963,2615182920
CAN,1964,2893026720
CAN,1965,3040845600
CAN,1966,2707536060
CAN,1967,2722684400
CAN,1968,3215954000
CAN,1969,3111279600
CAN,1970,4732515670
CAN,1971,5828802080
CAN,1972,6640230810
CAN,1973,7305435935
CAN,1974,8978681010
CAN,1975,7504993349
CAN,1976,7876981014
CAN,1977,7301923098
CAN,1978,8558516042
CAN,1979,14219999489
CAN,1980,15461831432
CAN,1981,11671918705
CAN,1982,12269212046
CAN,1983,11161317127
CAN,1984,8699532578
CAN,1985,9077363670
CAN,1986,10961351035
CAN,1987,16241919192
CAN,1988,22421917624
CAN,1989,22511818355
CAN,1990,23529517647
CAN,1991,20836199991
CAN,1992,14744867435
CAN,1993,14845679468
CAN,1994,13774515278
CAN,1995,16369362024
CAN,1996,21562298750
CAN,1997,18718498840
CAN,1998,24023245895
CAN,1999,28650287867
CAN,2000,32427268296
CAN,2001,34252695468
CAN,2002,37189390324
CAN,2003,36267581049
CAN,2004,34476385088
CAN,2005,33018041276
CAN,2006,35063091947
CAN,2007,41082108779
CAN,2008,43872316564
CAN,2009,54356329767
CAN,2010,57151157771
CAN,2011,65818985667
CAN,2012,68546343362
CAN,2013,71937085416
CAN,2014,74699962253
CAN,2015,79753521150
CAN,2016,82718110858
CAN,2017,86677706697
CAN,2018,83925602808
CAN,2019,85297110784
CAN,2020,0
CYM,1960,0
CYM,1961,0
CYM,1962,0
CYM,1963,0
CYM,1964,0
CYM,1965,0
CYM,1966,0
CYM,1967,0
CYM,1968,0
CYM,1969,0
CYM,1970,0
CYM,1971,0
CYM,1972,0
CYM,1973,0
CYM,1974,0
CYM,1975,0
CYM,1976,0
CYM,1977,0
CYM,1978,0
CYM,1979,0
CYM,1980,0
CYM,1981,0
CYM,1982,0
CYM,1983,0
CYM,1984,0
CYM,1985,0
CYM,1986,0
CYM,1987,0
CYM,1988,0
CYM,1989,0
CYM,1990,0
CYM,1991,0
CYM,1992,0
CYM,1993,0
CYM,1994,0
CYM,1995,0
CYM,1996,0
CYM,1997,0
CYM,1998,0
CYM,1999,0
CYM,2000,0
CYM,2001,0
CYM,2002,0
CYM,2003,0
CYM,2004,0
CYM,2005,0
CYM,2006,0
CYM,2007,0
CYM,2008,0
CYM,2009,0
CYM,2010,0
CYM,2011,0
CYM,2012,0
CYM,2013,0
CYM,2014,0
CYM,2015,0
CYM,2016,0
CYM,2017,0
CYM,2018,162073506
CYM,2019,183500000
CYM,2020,0
CAF,1960,0
CAF,1961,0
CAF,1962,600000
CAF,1963,1760000
CAF,1964,7133000
CAF,1965,10163000
CAF,1966,6423000
CAF,1967,4753000
CAF,1968,4697251.474
CAF,1969,1196210.621
CAF,1970,1388412.391
CAF,1971,210643.1888
CAF,1972,1718494.973
CAF,1973,1782983.552
CAF,1974,1743214.002
CAF,1975,3828943.424
CAF,1976,18828693.54
CAF,1977,26274569.64
CAF,1978,26054787.53
CAF,1979,49946033.19
CAF,1980,61698156.51
CAF,1981,73805739.53
CAF,1982,51578531.93
CAF,1983,51141020.8
CAF,1984,56097886.83
CAF,1985,53253226.25
CAF,1986,69693551.85
CAF,1987,102100340.8
CAF,1988,113027529.3
CAF,1989,117515572.1
CAF,1990,122909404.3
CAF,1991,106910594
CAF,1992,103830263.8
CAF,1993,116326747
CAF,1994,214276442
CAF,1995,237946017.5
CAF,1996,236343697.9
CAF,1997,181786252.9
CAF,1998,148903855.7
CAF,1999,139507412.5
CAF,2000,136311955.6
CAF,2001,121827806.7
CAF,2002,127052247.6
CAF,2003,137053605.7
CAF,2004,153195695.5
CAF,2005,144923649.4
CAF,2006,132419817.1
CAF,2007,91867874.12
CAF,2008,131466501
CAF,2009,210590013.3
CAF,2010,181175454.9
CAF,2011,154510967.2
CAF,2012,157902473.5
CAF,2013,193663724.5
CAF,2014,259571697.5
CAF,2015,213800567.3
CAF,2016,239797985.5
CAF,2017,362717270.5
CAF,2018,361797180.3
CAF,2019,0
CAF,2020,0
TCD,1960,12240000
TCD,1961,7690000
TCD,1962,10300000
TCD,1963,11260000
TCD,1964,14893000
TCD,1965,13623000
TCD,1966,7373000
TCD,1967,983000
TCD,1968,-2246152.083
TCD,1969,-4810495.809
TCD,1970,2308557.609
TCD,1971,11224223.18
TCD,1972,10074968.9
TCD,1973,1470530.613
TCD,1974,15267029.24
TCD,1975,3058688.109
TCD,1976,23274483.27
TCD,1977,19707116.12
TCD,1978,13711275.94
TCD,1979,17103550.98
TCD,1980,11772888.8
TCD,1981,11846216.04
TCD,1982,17613994.63
TCD,1983,32348568.41
TCD,1984,47584282.55
TCD,1985,37090013.64
TCD,1986,20248623.26
TCD,1987,57481196.74
TCD,1988,67636520.2
TCD,1989,116184031.9
TCD,1990,132064062.9
TCD,1991,123724750.8
TCD,1992,84189961.93
TCD,1993,43281878.5
TCD,1994,80278305.58
TCD,1995,146818545.1
TCD,1996,168587618.7
TCD,1997,139051268.2
TCD,1998,123289615.9
TCD,1999,98247717.7
TCD,2000,113752750.3
TCD,2001,125450913.5
TCD,2002,222510578.7
TCD,2003,191745202.6
TCD,2004,226603535.3
TCD,2005,231282856.2
TCD,2006,632157876.9
TCD,2007,964338637
TCD,2008,1355146208
TCD,2009,616701392.1
TCD,2010,632405291.3
TCD,2011,951097160.6
TCD,2012,1155659287
TCD,2013,1183031944
TCD,2014,1075906115
TCD,2015,368916823.8
TCD,2016,8184292.088
TCD,2017,8575237.415
TCD,2018,147750165.9
TCD,2019,0
TCD,2020,0
CHI,1960,0
CHI,1961,0
CHI,1962,0
CHI,1963,0
CHI,1964,0
CHI,1965,0
CHI,1966,0
CHI,1967,0
CHI,1968,0
CHI,1969,0
CHI,1970,0
CHI,1971,0
CHI,1972,0
CHI,1973,0
CHI,1974,0
CHI,1975,0
CHI,1976,0
CHI,1977,0
CHI,1978,0
CHI,1979,0
CHI,1980,0
CHI,1981,0
CHI,1982,0
CHI,1983,0
CHI,1984,0
CHI,1985,0
CHI,1986,0
CHI,1987,0
CHI,1988,0
CHI,1989,0
CHI,1990,0
CHI,1991,0
CHI,1992,0
CHI,1993,0
CHI,1994,0
CHI,1995,0
CHI,1996,0
CHI,1997,0
CHI,1998,0
CHI,1999,0
CHI,2000,0
CHI,2001,0
CHI,2002,0
CHI,2003,0
CHI,2004,0
CHI,2005,0
CHI,2006,0
CHI,2007,0
CHI,2008,0
CHI,2009,0
CHI,2010,0
CHI,2011,0
CHI,2012,0
CHI,2013,0
CHI,2014,0
CHI,2015,0
CHI,2016,0
CHI,2017,0
CHI,2018,0
CHI,2019,0
CHI,2020,0
CHL,1960,111888400
CHL,1961,74114900
CHL,1962,78890610
CHL,1963,77083480
CHL,1964,88838080
CHL,1965,137640480
CHL,1966,172330290
CHL,1967,126672800
CHL,1968,217559400
CHL,1969,343766400
CHL,1970,391661580
CHL,1971,228798098.8
CHL,1972,184721792
CHL,1973,276042030.5
CHL,1974,309258541.2
CHL,1975,237806134.8
CHL,1976,585119225.4
CHL,1977,651475843.6
CHL,1978,1404231008
CHL,1979,2718629156
CHL,1980,4127728481
CHL,1981,3889887780
CHL,1982,2597195846
CHL,1983,2036312762
CHL,1984,2303197858
CHL,1985,2449907557
CHL,1986,3052961211
CHL,1987,3380934166
CHL,1988,3908809762
CHL,1989,4331116602
CHL,1990,6783811633
CHL,1991,7700029233
CHL,1992,9789837752
CHL,1993,10368846509
CHL,1994,13801961381
CHL,1995,14859706881
CHL,1996,15659156324
CHL,1997,18112424931
CHL,1998,16221026833
CHL,1999,14970636412
CHL,2000,15055115211
CHL,2001,14399463581
CHL,2002,15343862167
CHL,2003,15842927419
CHL,2004,15997301155
CHL,2005,16933297690
CHL,2006,19396987007
CHL,2007,16843397511
CHL,2008,23079229514
CHL,2009,25292079031
CHL,2010,27827450636
CHL,2011,41943889985
CHL,2012,41649256238
CHL,2013,41093252539
CHL,2014,40447379052
CHL,2015,38641176606
CHL,2016,40493293730
CHL,2017,38981539754
CHL,2018,39858824175
CHL,2019,40655524238
CHL,2020,0
CHN,1960,0
CHN,1961,0
CHN,1962,0
CHN,1963,0
CHN,1964,0
CHN,1965,0
CHN,1966,0
CHN,1967,0
CHN,1968,0
CHN,1969,0
CHN,1970,0
CHN,1971,0
CHN,1972,0
CHN,1973,0
CHN,1974,0
CHN,1975,0
CHN,1976,0
CHN,1977,4456360000
CHN,1978,4449800000
CHN,1979,8707600000
CHN,1980,10090779859
CHN,1981,10106339043
CHN,1982,17151500473
CHN,1983,19831702778
CHN,1984,21281443730
CHN,1985,16881047188
CHN,1986,16417429180
CHN,1987,22453016928
CHN,1988,23751513806
CHN,1989,23052566323
CHN,1990,34475661159
CHN,1991,48165019103
CHN,1992,24852636915
CHN,1993,27348104117
CHN,1994,57781337884
CHN,1995,80288427870
CHN,1996,1.11729E+11
CHN,1997,1.46448E+11
